"Date","VIX"
2017-06-30,12.9300003051758
2017-07-02,15.382
2017-07-09,13.012
2017-07-16,12.484
2017-07-23,13.423
2017-07-30,12.622
2017-07-31,12.4399995803833
2017-08-06,17.622
2017-08-13,14.042
2017-08-20,12.147
2017-08-27,12.319
2017-08-31,11.0699996948242
2017-09-03,13.423
2017-09-10,12.427
2017-09-17,12.861
2017-09-24,11.074
2017-09-30,11.2799997329712
2017-10-01,11.619
2017-10-08,10.969
2017-10-15,11.288
2017-10-22,11.232
2017-10-29,10.88
2017-10-31,12.4700002670288
2017-11-05,12.679
2017-11-12,12.381
2017-11-19,11.103
2017-11-26,11.989
2017-11-30,10.1400003433228
2017-12-03,10.562
2017-12-10,11.016
2017-12-17,10.064
2017-12-24,10.139
2017-12-31,12.3599996566772
2018-01-07,10.652
2018-01-14,11.571
2018-01-21,11.304
2018-01-28,12.049
2018-01-31,13.5699996948242
2018-02-04,21.501
2018-02-11,17.245
2018-02-18,13.325
2018-02-25,15.01
2018-02-28,16.6100006103516
2018-03-04,13.063
2018-03-11,11.729
2018-03-18,15.591
2018-03-25,16.608
2018-03-31,12.4099998474121
2018-04-01,14.933
2018-04-08,12.725
2018-04-15,11.051
2018-04-22,12.024
2018-04-29,11.659
2018-04-30,12.2600002288818
2018-05-06,11.348
2018-05-13,11.61
2018-05-20,11.864
2018-05-27,12.613
2018-05-31,12.4899997711182
2018-06-03,10.93
2018-06-10,11.345
2018-06-17,11.699
2018-06-24,12.487
2018-06-30,11.8699998855591
2018-07-01,12.547
2018-07-08,11.987
2018-07-15,11.976
2018-07-22,11.826
2018-07-29,12.225
2018-07-31,11.7600002288818
2018-08-05,9.789
2018-08-12,12.025
2018-08-19,12.187
2018-08-26,11.756
2018-08-31,10.8500003814697
2018-09-02,14.169
2018-09-09,12.165
2018-09-16,11.196
2018-09-23,10.851
2018-09-30,17.0499992370605
2018-10-07,20.369
2018-10-14,16.451
2018-10-21,20.124
2018-10-28,15.855
2018-10-31,17.2600002288818
2018-11-04,14.088
2018-11-11,16.798
2018-11-18,16.553
2018-11-25,17.264
2018-11-30,17.9300003051758
2018-12-02,16.732
2018-12-09,16.908
2018-12-16,20.351
2018-12-23,18.089
2018-12-30,18.624
2018-12-31,14.0500001907349
2019-01-06,14.858
2019-01-13,12.259
2019-01-20,11.982
2019-01-27,13.802
2019-01-31,11.9099998474121
2019-02-03,12.902
2019-02-10,12.731
2019-02-17,11.317
2019-02-24,11.347
2019-02-28,11.8699998855591
2019-03-03,13.182
2019-03-10,11.646
2019-03-17,11.301
2019-03-24,11.865
2019-03-31,12.3100004196167
2019-04-07,10.819
2019-04-14,10.914
2019-04-21,11.771
2019-04-28,11.824
2019-04-30,14.9099998474121
2019-05-05,13.945
2019-05-12,14.021
2019-05-19,13.501
2019-05-26,14.914
2019-05-31,13.039999961853
2019-06-02,13.36
2019-06-09,13.546
2019-06-16,12.781
2019-06-23,13.043
2019-06-30,12.3299999237061
2019-07-07,10.846
2019-07-14,10.415
2019-07-21,11.037
2019-07-28,12.771
2019-07-31,14.3500003814697
2019-08-04,16.528
2019-08-11,18.751
2019-08-18,14.832
2019-08-25,14.352
2019-08-31,13.1599998474121
2019-09-01,13.008
2019-09-08,12.357
2019-09-15,12.977
2019-09-22,12.772
2019-09-29,15.807
2019-09-30,12.1099996566772
2019-10-06,14.38
2019-10-13,13.447
2019-10-20,11.465
2019-10-27,11.314
2019-10-31,11.2600002288818
2019-11-03,10.761
2019-11-10,10.795
2019-11-17,11.147
2019-11-24,11.262
2019-11-30,12.4799995422363
2019-12-01,12.412
2019-12-08,11.858
2019-12-15,10.755
2019-12-22,10.954
2019-12-29,13.051
2019-12-31,13.7700004577637
2020-01-05,11.184
2020-01-12,11.273
2020-01-19,11.951
2020-01-26,13.767
2020-01-31,25.3099994659424
2020-02-02,13.56
2020-02-09,12.295
2020-02-16,12.671
2020-02-23,25.314
2020-02-29,35.6300010681152
2020-03-01,26.687
2020-03-08,42.339
2020-03-15,44.29
2020-03-22,39.746
2020-03-29,43.115
2020-03-31,26
2020-04-05,30.277
2020-04-12,26.927
2020-04-19,27.244
2020-04-26,29.623
2020-04-30,21.2000007629395
2020-05-03,27.385
2020-05-10,25.041
2020-05-17,24.419
2020-05-24,21.198
2020-05-31,19.8700008392334
2020-06-07,26.699
2020-06-14,24.258
2020-06-21,21.678
2020-06-28,18.324
2020-06-30,21.2199993133545
2020-07-05,19.771
2020-07-12,20.657
2020-07-19,20.167
2020-07-26,21.216
2020-07-31,19.0100002288818
2020-08-02,18.981
2020-08-09,18.683
2020-08-16,20.127
2020-08-23,18.291
2020-08-30,21.043
2020-08-31,21.4699993133545
2020-09-06,22.67
2020-09-13,19.488
2020-09-20,19.051
2020-09-27,23.282
2020-09-30,24.1399993896484
2020-10-04,21.995
2020-10-11,19.929
2020-10-18,19.015
2020-10-25,24.138
2020-10-31,16.5499992370605
2020-11-01,19.741
2020-11-08,19.897
2020-11-15,16.773
2020-11-22,13.684
2020-11-29,14.116
2020-11-30,13.8999996185303
2020-12-06,13.064
2020-12-13,15.295
2020-12-20,10.158
2020-12-27,13.9
2020-12-31,15.8999996185303
2021-01-03,13.56
2021-01-10,14.45
2021-01-17,13.419
2021-01-24,15.9
2021-01-31,17.6399993896484
2021-02-07,16.091
2021-02-14,15.529
2021-02-21,17.637
2021-02-28,12.0600004196167
2021-03-07,14.781
2021-03-14,13.754
2021-03-21,12.521
2021-03-28,11.897
2021-03-31,11.6000003814697
2021-04-04,10.505
2021-04-11,11.088
2021-04-18,11.515
2021-04-25,11.595
2021-04-30,12.539999961853
2021-05-02,11.585
2021-05-09,14.91
2021-05-16,12.476
2021-05-23,11.339
2021-05-30,13.432
2021-05-31,12.2399997711182
2021-06-06,11.329
2021-06-13,11.391
2021-06-20,11.24
2021-06-27,11.426
2021-06-30,12.4700002670288
2021-07-04,13.507
2021-07-11,11.404
2021-07-18,11.664
2021-07-25,12.467
2021-07-31,10.710000038147
2021-08-01,11.127
2021-08-08,10.841
2021-08-15,12.306
2021-08-22,11.06
2021-08-29,10.358
2021-08-31,12.460000038147
2021-09-05,11.772
2021-09-12,12.003
2021-09-19,12.205
2021-09-26,15.781
2021-09-30,12.9799995422363
2021-10-03,14.255
2021-10-10,12.873
2021-10-17,11.872
2021-10-24,12.979
2021-10-31,14.3800001144409
2021-11-07,12.605
2021-11-14,11.708
2021-11-21,13.164
2021-11-28,14.663
2021-11-30,10.6300001144409
2021-12-05,13.73
2021-12-12,12.305
2021-12-19,10.799
2021-12-26,10.627
2021-12-31,18.7000007629395
2022-01-02,12.689
2022-01-09,13.665
2022-01-16,16.648
2022-01-23,17.894
2022-01-30,14.69
2022-01-31,18.1900005340576
2022-02-06,16.817
2022-02-13,16.598
2022-02-20,18.668
2022-02-27,17.064
2022-02-28,12.1000003814697
2022-03-06,19.992
2022-03-13,15.494
2022-03-20,13.468
2022-03-27,13.144
2022-03-31,14.0600004196167
2022-04-03,12.121
2022-04-10,12.025
2022-04-17,14.455
2022-04-24,14.056
2022-04-30,15.3999996185303
2022-05-01,16.996
2022-05-08,18.487
2022-05-15,17.651
2022-05-22,15.296
2022-05-29,14.227
2022-05-31,19.1800003051758
2022-06-05,17.852
2022-06-12,23.652
2022-06-19,18.528
2022-06-26,18.972
2022-06-30,15.3000001907349
2022-07-03,17.216
2022-07-10,17.872
2022-07-17,16.37
2022-07-24,15.3
2022-07-31,15.1499996185303
2022-08-07,13.966
2022-08-14,12.611
2022-08-21,13.762
2022-08-28,15.735
2022-08-31,20.8799991607666
2022-09-04,13.663
2022-09-11,16.948
2022-09-18,19.066
2022-09-25,20.879
2022-09-30,15.8199996948242
2022-10-02,18.855
2022-10-09,18.679
2022-10-16,18.763
2022-10-23,17.393
2022-10-30,15.25
2022-10-31,12.8199996948242
2022-11-06,16.213
2022-11-13,14.608
2022-11-20,12.129
2022-11-27,12.814
2022-11-30,12.3800001144409
2022-12-04,12.44
2022-12-11,11.775
2022-12-18,12.036
2022-12-25,12.381
2022-12-31,12.8299999237061
2023-01-01,12.873
2023-01-08,12.357
2023-01-15,12.045
2023-01-22,12.049
2023-01-29,12.62
2023-01-31,12.8299999237061
2023-02-05,13.287
2023-02-12,13.041
2023-02-19,12.389
2023-02-26,11.855
2023-02-28,13.0500001907349
2023-03-05,14.788
2023-03-12,14.851
2023-03-19,14.259
2023-03-26,13.051
2023-03-31,11.6899995803833
2023-04-02,13.968
2023-04-09,12.363
2023-04-16,13.069
2023-04-23,11.687
2023-04-30,12.6499996185303
2023-05-07,11.767
2023-05-14,11.898
2023-05-21,12.255
2023-05-28,11.758
2023-05-31,10.7799997329712
2023-06-04,11.633
2023-06-11,10.501
2023-06-18,12.498
2023-06-25,10.782
2023-06-30,11.8000001907349
2023-07-02,13.675
2023-07-09,11.8
2023-07-16,10.762
2023-07-23,12.178
2023-07-30,11.491
2023-07-31,10.9799995422363
2023-08-06,11.29
2023-08-13,12.271
2023-08-20,12.349
2023-08-27,11.443
2023-08-31,11.6499996185303
2023-09-03,12.213
2023-09-10,12.129
2023-09-17,11.99
2023-09-24,11.652
2023-09-30,13.9499998092651
2023-10-01,13.115
2023-10-08,12.479
2023-10-15,14.994
2023-10-22,13.998
2023-10-29,12.228
2023-10-31,9.67000007629395
2023-11-05,12.463
2023-11-12,11.833
2023-11-19,10.253
2023-11-26,9.694
2023-11-30,11.2299995422363
2023-12-03,10.125
2023-12-10,9.867
2023-12-17,9.803
2023-12-24,11.233
2023-12-31,11.1199998855591
2024-01-07,10.631
2024-01-14,11.271
2024-01-21,10.449
2024-01-28,12.004
2024-01-31,10.9499998092651
2024-02-04,11.344
2024-02-11,11.367
2024-02-18,10.989
2024-02-25,11.049
2024-02-29,9.78999996185303
2024-03-03,11.345
2024-03-10,11.6
2024-03-17,10.886
2024-03-24,9.793
2024-03-31,11.8299999237061
2024-04-07,10.716
2024-04-14,14.596
2024-04-21,12.364
2024-04-28,11.725
2024-04-30,11.539999961853
2024-05-05,11.339
2024-05-12,11.419
2024-05-19,11.661
2024-05-26,11.537
2024-05-31,11.5699996948242
2024-06-02,10.638
2024-06-09,10.717
2024-06-16,10.397
2024-06-23,11.568
2024-06-30,12.3299999237061
2024-07-07,11.648
2024-07-14,11.715
2024-07-21,11.978
2024-07-28,13.045
2024-07-31,10.9399995803833
2024-08-04,15.945
2024-08-11,12.142
2024-08-18,11.691
2024-08-25,10.942
2024-08-31,11.8199996948242
2024-09-01,12.734
2024-09-08,12.407
2024-09-15,11.675
2024-09-25,11.5450000762939
2024-09-26,11.6190004348755
2024-09-30,13.7399997711182
2024-10-04,12.4630002975464
2024-10-07,11.9980001449585
2024-10-11,11.9650001525879
2024-10-14,12.039999961853
2024-10-18,12.3780002593994
2024-10-21,11.9200000762939
2024-10-25,12.4890003204346
2024-10-28,12.4200000762939
2024-10-31,10.4799995422363
2024-11-01,13.8360004425049
2024-11-04,13.3140001296997
2024-11-08,11.1780004501343
2024-11-12,11.0970001220703
2024-11-15,10.6219997406006
2024-11-19,10.9020004272461
2024-11-22,11.0900001525879
2024-11-26,11.2489995956421
2024-11-29,10.4809999465942
2024-11-30,11.3199996948242
2024-12-03,10.4440002441406
2024-12-06,10.125
2024-12-10,10.5290002822876
2024-12-13,9.92399978637695
2024-12-17,10.1099996566772
2024-12-20,11.7040004730225
2024-12-24,11.2749996185303
2024-12-27,10.5819997787476
2024-12-31,10.6400003433228
2025-01-03,10.7950000762939
2025-01-07,10.9659996032715
2025-01-10,11.1499996185303
2025-01-14,11.8500003814697
2025-01-17,10.9280004501343
2025-01-21,11.2030000686646
2025-01-24,10.1890001296997
2025-01-28,10.6680002212524
2025-01-31,11.8500003814697
2025-02-04,11.951000213623
2025-02-07,10.5500001907349
2025-02-11,10.83899974823
2025-02-14,10.5290002822876
2025-02-18,11.0880002975464
2025-02-21,12.0310001373291
2025-02-25,12.6029996871948
2025-02-28,14.8599996566772
2025-03-01,12.3999996185303
2025-03-04,12.621000289917
2025-03-05,12.6429996490479
2025-03-07,14.2119998931885
2025-03-11,15.5590000152588
2025-03-14,16.1679992675781
2025-03-18,14.5559997558594
2025-03-21,12.6009998321533
2025-03-25,11.668999671936
2025-03-28,11.6549997329712
2025-03-31,11.7799997329712
2025-04-01,14.0450000762939
2025-04-04,18.0330009460449
2025-04-08,21.8010005950928
2025-04-15,15.2840003967285
2025-04-17,13.4680004119873
2025-04-22,14.0089998245239
2025-04-24,12.96399974823
2025-04-29,12.8100004196167
2025-04-30,10.4499998092651
2025-05-02,12.039999961853
2025-05-06,12.1750001907349
2025-05-09,13.6339998245239
2025-05-13,11.9709997177124
2025-05-16,11.2480001449585
2025-05-20,11.3940000534058
2025-05-23,11.7709999084473
2025-05-27,11.5209999084473
2025-05-30,10.4519996643066
2025-05-31,11.4399995803833
2025-06-03,10.9320001602173
2025-06-06,10.9460000991821
2025-06-10,10.6339998245239
2025-06-13,12.1569995880127
2025-06-17,11.3020000457764
2025-06-20,11.039999961853
2025-06-24,11.2379999160767
2025-06-27,11.2440004348755
2025-06-30,11.6199998855591
2025-07-01,11.0030002593994
2025-07-04,10.9899997711182
2025-07-08,11.3380002975464
2025-07-11,10.5640001296997
2025-07-15,10.9739999771118
2025-07-18,11.8570003509521
2025-07-22,11.9320001602173
2025-07-25,11.503999710083
